"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"235",4,0.173184633952077,66.3980782855656,68.2071560421557,179.213667065674,154.564965061101,20.4114103682577,27.8824919705826,1.61941393555525,1.92247560617287,202.223841471533,194.634491041069,331.057884005958,165.603670537577,100.700122730366,18.5,21.3535221996157,11.9819710653014,16.1614249234459,19.0333580031884,20.5760257787941,1.08802653362957,0.70610487905201,3109.71383107109,2895.86768413445,2259.44088341737,0.261567228802073,0.321867229384686,0.239065193593614,0.261926064864312,1.76084062226656,0.122412302549591,9.28225029753004,0.627628221871672,0.270255531966384,1.44421627078059,1.84111635855305,628628908.113001,486143772.936116,623506232.49722,468260802.277918,23033402.7572741,19228764.113018,14887542.8318089,34116306.9448268,98666185.3666712,76389089.3011636,175055274.667835,17422088.9358274,13457676.1522935,30879765.0881208,278413940.52538,300789709.953198
"236",4,0.23664940570151,56.292045521462,49.6299331216695,175.287044935542,155.847367627367,20.0874157955868,20.1501508086452,1.64241433542045,1.89033491625832,183.280496191183,128.044475881074,471.677937977784,165.803264097002,114.947689399149,18.5,20.4419749221653,8.32381029971711,17.4262754244977,6.43405841343543,10.0160443974956,0.750492049567361,0.707847186853822,4543.06365037468,2578.89876787934,2777.8813283119,0.313572681323348,0.144638185444631,0.324775374484868,0.293437281025425,1.09144314598596,0.136479223801574,7.81968130535062,0.604832715768817,0.27157711748051,1.47964071706276,1.88852084212135,569874716.918,321403790.089303,530563971.087621,398921678.52851,-38093456.7124035,19472358.3794124,10978360.6988778,30450719.0782901,86249880.0717744,48446920.3404272,134696800.412202,16422735.2857725,9219885.40452182,25642620.6902943,230589947.219186,241661524.957333
"237",4,0.25409564057627,78.4779207907799,46.7509290703569,171.928539602776,154.344624526461,18.6868409030797,24.5746727331671,1.62647786808013,1.95209338885636,330.688009202815,135.081198851719,331.368028005438,154.154269704338,113.262009367185,18.5,21.5328664775099,11.217620965783,12.9104566125685,14.9000027659519,21.0984813258783,0.736457632376747,0.882260010174494,4881.05226122902,2242.83253619386,1885.64686564949,0.132207194669172,0.176266213199532,0.177427306455559,0.337219630320297,1.19661908058812,0.138448058630224,8.14866191934776,0.572815668868475,0.281430059642519,1.40245839018191,1.89914672399831,1097542944.65974,288379727.617852,792837531.582439,272709680.26204,320811092.47282,38065531.0672515,10003905.8100458,48069436.8772973,157395369.151993,41335307.3115394,198730676.463532,35127136.1418592,9262808.82056818,44389944.9624274,399915304.633192,389984649.002803
"238",4,0.219984641856081,70.1042956697437,52.7388889118445,176.520318993803,151.128616238326,25.5065389925284,27.0298927137963,1.62637686395543,1.96172268711466,146.670967374953,127.218300257421,252.483478928051,170.139264173042,109.943848420835,18.5,20.8072069899703,7.74603079459847,15.9852419080773,14.5313949955974,21.52867332259,0.782746579644565,0.831898423274774,2547.40074728947,1932.69980253403,2065.54120024482,0.180693641827328,0.275069157596085,0.344795895364634,0.353579268936968,1.54717344101894,0.131882821663157,8.71217269431886,0.604801423021442,0.275434374884957,1.36715117111365,1.91785096043113,475516578.611888,292396225.365964,317481504.177245,294900472.113047,155415430.587517,15665594.7315493,9632409.71633232,25298004.4478816,71821543.5902849,44183722.693527,116005266.283812,13880730.3432872,8546461.68419188,22427192.027479,201922236.75504,211337310.094009
"239",4,0.16098852423213,58.2390315926739,45.214597352593,170.949977609942,155.044431390901,25.7474248795157,19.9800627396137,1.5952970818938,1.95273625570432,241.443837719596,148.697277214823,400.931874470607,160.376559252819,107.652805856254,18.5,21.8762196924578,9.58346578000163,18.1421882751222,18.3780088387999,14.7085359405394,0.307599678720777,0.451995657357592,4989.8933609826,2831.98879298742,2477.04561734539,0.195982459103911,0.133335599765304,0.36197164581924,0.231673924585618,1.94739512482634,0.129054240457253,8.4113627294001,0.601554036269787,0.298699432616092,1.4116248374012,1.8809039223667,693064815.665533,343518849.82285,733194651.917463,394813120.086557,-91432353.8648901,22393713.2297257,11086176.9159578,33479890.1456835,104259399.160424,51682971.4985246,155942370.658948,20710618.0256258,10271954.6569841,30982572.6826099,278690099.720636,309612875.792968
"240",4,0.207624251309493,54.4887111757909,72.9763292969274,183.240290423609,155.232498388358,24.6242759619398,19.2522377515098,1.65257601498066,1.94331649136601,225.579422551731,167.220414224495,343.711883628144,167.760267645964,107.209669138455,18.5,20.2094231543886,11.063407710696,19.8072996265953,12.7851314819199,15.6658793237648,0.77634930060893,1.06160996150245,5544.99477090221,2328.04660662896,1783.44417987714,0.22658827253822,0.200100592205491,0.30554694583365,0.388606682949099,1.86155061577003,0.128190120566291,8.473203727766,0.611668971226862,0.24265736883954,1.77229875301901,1.84481000880651,687934395.294159,494876059.062222,579043713.531079,328030325.608714,275752596.911619,22041122.3496449,15854336.3921586,37895458.7418035,105177749.830586,75667687.5056724,180845437.336259,19838640.6885322,14243459.5180342,34082100.2065664,306864813.770044,286781654.867777
"241",4,0.211025819964606,68.5618357835354,56.1950605795996,177.744221221654,153.837106049791,21.2172969620183,27.0892125145483,1.72648484114799,1.97159028920551,171.241176399356,155.586085026521,397.022724805839,172.097381089783,101.799562157545,18.5,22.368900232292,9.88761876020937,17.3322320238948,11.1738289890193,18.6391130940579,0.78626392604909,0.99936641047197,3243.47283097235,2211.2669971527,2386.83891019315,0.206467913513023,0.236494271402908,0.381138921760969,0.34669930545044,1.56338173711548,0.140388467053165,8.9480126768645,0.583165570563323,0.27357130907333,1.71898077709267,1.93697988257132,582522384.558921,384266399.016398,415614901.411221,407234515.733984,144173232.730502,20474090.3639085,13484124.2356344,33958214.5995428,84857098.8145682,55854025.8075629,140711124.622131,17906631.6645483,11847336.29516,29753967.9597083,267889594.588967,264661093.8249
"242",4,0.120722633372079,73.8028652501352,42.9849749031255,181.313672249911,152.646100169232,14.0492068200462,19.7634606204679,1.59045083785242,1.95449589285879,327.523375290207,251.986145977966,245.964457668196,175.342579971182,110.713086574344,18.5,18.8817925711248,9.59132970981281,17.0075185381435,14.45253473302,20.2605887098842,0.628828813989167,0.652929953944409,5941.27375728822,2832.30885817001,2313.27846332645,0.215925887750697,0.262689712805846,0.366045645545658,0.317216609035636,1.68302174195233,0.110397484509681,12.2226112747723,0.572541308765428,0.273894575237593,1.68064148681373,1.88094631273068,1185686649.78182,552431366.931803,1062371326.1006,667226367.696024,8464800.03753123,32770369.3028373,15251386.3170144,48021755.6198516,169785710.594496,78936200.343506,248721910.938002,41700613.9618574,19528693.1150758,61229307.0769332,551135147.648269,476217842.494666
"243",4,0.244508762759155,60.8289664798609,61.6854088756217,164.502600054671,152.664864339028,26.8483695279848,27.8359627865552,1.69203689018452,1.91489744036128,196.756625539563,163.647906154143,350.210531203783,174.878418843647,109.712761091118,18.5,22.0233482906228,8.93764332474851,19.7483575284054,10.3158796510102,17.3768693209317,0.537642234359511,0.741688742188064,5055.18496750398,2646.4701765747,1843.09098976125,0.185951181726304,0.181789725404024,0.48837585114949,0.381048201605245,1.65964929616677,0.142022045245926,10.4718321165446,0.603135191734573,0.253516478065721,1.39465966539754,1.96919187731372,608988330.726336,444793824.771816,593817091.929545,342990968.39042,116822487.61206,21616569.8864055,15802545.5660611,37419115.4524666,91821607.576592,67029222.6071627,158850830.183755,17290860.2316244,12633662.6762066,29924522.907831,269129186.861195,267048870.371115
"244",4,0.133380374193955,72.0898573756402,70.4585024191097,169.24743839576,154.609725481549,23.5417036107576,18.7381592547402,1.67385284037593,1.77708947049892,289.280059176216,165.49625572204,284.033019781465,163.529863667613,116.145962898502,18.5,20.2740796838001,9.93377325051779,17.021894734457,8.57211481727762,16.8187092814479,0.733929042745744,0.905856682909209,6472.38658021949,2399.64578104842,2101.15179003087,0.188051325705791,0.127759416345007,0.458667053019934,0.181963499059828,1.58921474315078,0.13731231983418,10.6252306805653,0.670478342268923,0.259606075354152,1.5168276862945,1.8854961720131,963721010.648325,461904069.793376,776297465.595504,389171103.078617,260137480.988375,33069983.250909,15855892.6796441,48925875.9305531,161822726.17921,77388236.2103106,239210962.38952,20542433.4128255,9880661.99500007,30423095.4078256,273835463.918111,370660447.952028
"245",4,0.250653727907186,75.2537881180622,58.4392086085095,174.436791373551,154.845835999262,23.4542498527811,26.9777583601474,1.63740332421939,1.89445224437102,243.273254906197,138.848278492479,382.835461704385,172.870275646503,108.284393130484,18.5,20.0209525772066,9.62254250154911,13.9067622132811,19.0226078766355,14.4339035074822,0.759801451237249,0.587041742323068,4632.98112294686,2610.21729275591,2134.68906081472,0.0885715731512571,0.0949095794183897,0.150181663913253,0.357461987077832,1.69007190355426,0.13598660518299,10.3407050927231,0.596650034855327,0.254826566554336,1.34017111095044,1.9476704903576,793357140.010182,344027425.877938,714142487.553725,332888841.080035,90078466.8288616,26949341.4385513,11674983.0900471,38624324.5285984,118312028.456899,51230595.657925,169542624.114824,23600431.4176092,10216988.9437139,33817420.3613231,303891684.911382,289101832.636095
"246",4,0.223465373697561,65.0425331397325,50.0039521152202,170.084469166408,154.101203727665,24.801087446081,21.9750932300537,1.68038427989516,1.88549120547879,303.255012037397,139.037753161856,424.841644622316,177.106588939514,99.7488087372297,18.5,20.2985824497473,9.16048399725103,17.2085183471378,14.2757374717808,19.4062044044228,0.898073932933016,0.677174442249406,5066.0758062026,2944.30978550939,2429.85649259721,0.167818175672613,0.226560372606756,0.445243082264032,0.328287866310272,1.57430946280523,0.150978280695109,11.9129327657295,0.556659585652076,0.280717892379918,1.97367390086101,2.019814597439,938478942.219395,330584512.124784,989065303.323267,374096611.555879,-94233923.1793369,35488678.1250342,12475856.6129406,47964534.7379749,130553334.095107,46095350.8877573,176648684.982865,30437537.473405,10738399.6706091,41175937.144014,370672507.059448,355799456.174219
"247",4,0.287361182896257,43.7695953454256,57.7863771156488,180.874988792894,154.556185547277,13.8123677509007,26.9522792363888,1.82421818717926,1.85275616786592,184.8313583206,145.294338872973,374.258728608981,173.789764917472,109.531163433391,18.5,21.3078204521271,10.0577727903328,19.6238012391911,2.0474607369438,13.9982333041227,0.87850929097292,0.816561957224419,4969.05306809681,2207.39451540725,2109.10788788082,0.125307653687734,0.283255493766941,0.388456448270997,0.266718038651449,1.25316433332594,0.122270347926898,9.24788153995701,0.608158464841601,0.263630836101311,1.64442248765489,1.89385980354449,597702565.071089,401478209.23868,461160805.991208,346736442.821052,191301150.789323,18223306.1221761,12270003.2255954,30493309.3477714,90805282.764044,61005760.7918667,151811043.555911,17918605.1658327,11965631.0485699,29884236.2144025,269117816.352706,263531494.809892
"248",4,0.164069803643855,60.857314470542,48.4265222100281,172.113481589265,151.311149679113,24.6382650439199,25.51718758867,1.61910695491721,1.90971090697716,200.833987877051,141.156025322957,426.392589892433,170.477184924556,111.266618629257,18.5,20.4005369272317,8.01165904563745,14.9703557260454,19.9761565349744,17.1699452638143,0.763258881051108,0.616283882840045,5125.267823888,2474.52646054751,1963.94200515956,0.225345513141374,0.122700390500565,0.349853756550344,0.270878011299937,1.9793446712929,0.149738808821038,8.57942504937723,0.612459987256559,0.293968303342635,1.85227680441304,1.89388438660032,608400083.475082,318105495.072204,560249495.207668,312688641.071095,53534276.9628848,22781386.4572444,11921475.0051771,34702861.4624214,93106213.4867918,48693469.2005555,141799682.687347,16126325.6011688,8409345.60579345,24535671.2069622,220592320.583625,272387265.840794
"249",4,0.209736863196274,58.9472623470934,44.265398851722,177.699583876213,152.575647798073,17.1848835180647,26.2292480327947,1.74910638396311,1.87703744016646,197.777289601905,159.692122216665,491.825563673287,163.085094505857,107.001253057963,18.5,20.8728320263353,9.56723017253385,15.8139550026576,17.5060208790102,19.0130705792966,0.702289579962452,0.668037046339747,5767.56446038641,2653.34621132739,2196.98823851998,0.088931914824511,0.135631462330607,0.308735093674497,0.511356270348688,1.73463495831039,0.134490762943901,10.363673983112,0.589443087103447,0.305221575163233,1.48762863977622,1.90099562039277,612663037.546114,345672393.331334,566598101.456671,378796735.536662,12897027.3479664,20619056.0616046,11615243.7639982,32234299.8256027,89957731.0160333,51009511.0450053,140967242.061039,18915353.4516209,10591074.8251459,29506428.2767668,265479430.702338,292553747.687748
"250",4,0.253085694479033,55.875733101274,40.603966749586,177.073668733634,156.027323514065,29.5498410003386,25.0110829962552,1.83709462320142,1.97037334906929,216.444466872042,172.942571539658,372.052993399336,170.789945974621,108.114917304923,18.5,17.5305592653567,8.67472524198568,14.7931315893688,13.7781738556428,9.40641578619026,0.534655660317779,0.662545353482471,4605.60715918703,2886.47941002354,2235.76585365584,0.208337270243468,0.158609001084229,0.53198702486802,0.329580384219959,1.54480372427218,0.137799949517532,7.8243943777367,0.538443571077281,0.273087107927039,1.64951247702612,1.9920669126767,676178849.906475,412270279.484841,697327303.659294,430920648.354762,-39779117.3865664,23284249.2267146,14168122.1785971,37452371.4053117,91047292.2881573,55544231.209699,146591523.497856,24290082.4795302,14784250.8584697,39074333.3379999,352050403.72088,297184418.103174
"251",4,0.312843560840363,55.1585342925985,71.4310873618608,174.766315572162,153.475556598364,13.435666437948,20.4926879591962,1.601166094429,1.86162346778136,213.937819757308,144.213670550137,298.606867446116,161.730945950194,99.6617192263986,18.5,20.9118756980042,10.4493624000363,15.8839162006218,1.01252748088069,22.4091779518889,0.764843500394064,0.625712497106689,4014.43056598302,2655.05385158341,2131.65744588857,0.146502926278469,0.164987897112688,0.32021343893696,0.385594873365378,1.91524137161375,0.1354887183182,10.1145869599844,0.615152446486103,0.281235236614045,1.57744148203076,1.94358070337691,631973717.133082,355112105.709323,593537886.976505,320793766.083463,72625518.1339257,21498264.8784667,11998036.1674961,33496301.0459628,97067983.4698742,54525011.5864403,151592995.056315,17441657.0144114,9873601.60977671,27315258.6241881,245665244.22047,278005704.149795
"252",4,0.186289248594219,62.4444037730634,52.3133943417599,169.080679395619,154.329152808748,32.310911591744,20.2344770538529,1.7177107313017,1.84078950988182,211.033095048616,180.446342414224,314.048010341153,156.931366422332,100.721668561158,18.5,20.3243978240836,9.58806839516586,18.8523887516363,9.58094098622349,16.1369174101151,0.836184793267121,0.56503282170712,6094.7608745936,2189.51850320778,2459.86194138238,0.27227862853941,0.213897516275868,0.316373676441711,0.382434096670849,1.68283263950174,0.127580605184062,10.4696599598327,0.545838684831035,0.272329280518306,1.56379720759918,1.94532584152243,623936078.180266,432817483.975412,476052954.028512,457589473.139872,122990837.383557,19893452.5235106,13812067.9826039,33705520.5061145,85185708.1400326,59098024.4507663,144283732.590799,22578169.0044238,15713152.5290531,38291321.533477,344665305.508927,287878662.239596
