"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"206",4,0.0832147618524895,57.2774077911668,55.9369497654011,169.35035305231,154.492268328219,26.0853401476333,21.4541462284001,1.80007998772188,1.97157075318117,216.824600477599,116.748007664646,281.645297773383,164.881758278621,98.303030531884,18.5,19.5643499207679,6.89056330926186,16.0183848166568,2.47191206493511,16.2151337294827,0.4450230236261,1.13539151310341,6420.88955225393,2481.55307718671,2207.99198107503,0.208699496767816,0.234122973834073,0.244301613952789,0.487191470312926,1.77434726088633,0.137092875482073,8.54634827183778,0.579256160613232,0.27626072070478,1.67944187966874,1.99893791482697,669128571.348203,294699215.167043,566413455.623094,271504145.075044,125992073.537705,22942596.9482172,10107018.3011016,33049615.2493189,96873682.5668284,42662341.8168712,139536024.3837,21076605.8855246,9291971.88737951,30368577.7729041,273272170.6076,266319276.137771,55.7846107900305,59.983662883671
"207",4,0.178221271362599,75.208359318985,59.5218293984132,171.851293781521,154.031414475275,23.1596457325433,20.6134334274025,1.79898641540774,1.97006815573168,196.034179706934,102.725226519873,418.358978210303,168.382658991226,111.578858733132,18.5,20.6825388761241,7.2680172451306,18.2505795131977,16.1998148308467,16.5742656528955,0.912423974630324,0.363916063421993,5309.39992612508,2553.21369828371,2357.34223176188,0.1895886884415,0.264934856677533,0.401545696302688,0.455146081320488,1.25807757320636,0.126944572145782,9.70658383547403,0.635050666252389,0.297033790219654,1.68433882480555,1.94627839768159,708957462.340845,302069315.613345,560774886.3666,271119339.63924,179365052.611367,22457975.7443874,9578461.61199639,32036437.3563838,112546271.104173,47932870.5363791,160479141.640552,18722032.84121,8000357.62289901,26722390.464109,240649767.246512,299911894.991909,60.6476136213265,67.7909387077814
"208",4,0.134767107763252,84.294855132788,56.0184222092689,168.232098465912,153.954397995205,32.3307738531068,25.4737946259631,1.77926016062605,2.0590973740135,199.614148980795,135.839396595632,457.903818552149,173.408423214557,110.164331145012,18.5,21.6572984318288,8.23514030651643,17.4553621651685,12.567545036137,23.4047012089294,1.04097766134446,0.381804253155163,5152.70036860966,2817.93917444299,2152.85942471163,0.216451900461123,0.112504958891307,0.455490260171917,0.205952507555326,1.59229275400341,0.134945579863795,9.80743094679325,0.599379083272904,0.301063101270493,1.47572863235204,1.83259478056067,764697003.677558,358621298.013122,637977142.864671,331848672.999478,153361288.350732,25781441.2886287,12088513.9180496,37869955.2066783,114699772.215068,53825746.4502466,168525518.665314,22474973.1065421,10581035.1892651,33056008.2958072,297597455.452311,338199642.456454,52.0327349990775,80.260132531999
"209",4,0.116931412191165,67.4356001224264,57.1771967157128,175.021363548508,153.889176727623,17.1921972941682,22.1308702229988,1.43740729886278,2.04405767886011,235.01732689498,130.098831386383,363.402658385898,156.742161794414,115.772013475391,18.5,20.1999182080651,7.67287736734838,19.5158676265361,22.5306451253296,17.8153241836515,0.803920148121041,0.631804962651527,4072.56540633315,2627.46805022641,2133.45990366578,0.288289225387708,0.150502723149855,0.198220480866845,0.220303052707462,1.82563000498785,0.11687811242347,10.2245546125147,0.619704591193939,0.273220565903809,1.56872646557477,1.91012852390208,721192294.558134,313989982.695789,673150432.696899,302389107.743082,59666997.7574703,21044627.5443441,9172032.24673273,30216659.7910768,111701830.026648,48661934.4979935,160363764.524642,21201571.7794959,9201549.26433767,30403121.0438335,273349105.07259,282969171.304483,58.2971062788166,56.6078163142324
"210",4,0.206506097830515,65.6405607643785,43.4145821669999,168.252556757882,154.821837969603,29.5708945936766,18.7674931871437,1.60954830173278,1.82678041169608,175.036240037047,146.847740171693,440.211698026925,174.987094894071,110.678353704174,18.5,20.8445281850145,13.1624816122511,17.4861728015377,9.06257271806874,10.8772429542687,0.538028671404193,0.864898250555518,6477.1242428383,2525.82438583057,2128.65475195905,0.257020266452792,0.261591450574385,0.317914121420269,0.219037338686824,1.92139551261539,0.133659081441919,9.31279576028689,0.604870251023175,0.278194136340677,1.61777771201866,1.89351812370377,564714919.91597,341635802.549146,504810324.192363,357216486.788009,44217216.6403653,18834298.7877437,11413315.0455022,30247613.8332459,85309916.0665991,51696680.5365605,137006596.60316,16409268.3465174,9889513.14084896,26298781.4873663,236601225.744076,252240128.313279,47.0506627446504,68.7359696067786
"211",4,0.231655359815405,74.677578016179,63.1492083055689,175.291993600342,152.09188803583,19.8140438290794,16.9586930486495,1.59462616213268,1.89183111629179,217.240483832683,232.475079224191,353.088505609535,167.068390259746,120.362551902381,18.5,21.7906363409253,13.1589679182869,15.2613609696984,4.52493811450593,6.93896080987175,0.715348846682331,0.803954646649977,5491.01252770189,2177.68676046429,1983.00514053137,0.153805466050776,0.158432271784245,0.365803695081997,0.156116990795118,1.83144194247327,0.14240398399192,8.59437146734871,0.629006772234747,0.297637910709165,1.34892022870257,1.85621266956322,803739708.929678,657845940.643721,543907755.248831,531134011.090414,385865953.564445,28630382.1784992,23340257.3427624,51970639.5212616,126491217.291423,103393243.742068,229884461.033491,20443723.9501949,16709755.9887167,37153479.9389116,334421227.740332,434815689.787348,69.0118987550234,82.0541800739911
"212",4,0.170497111436994,63.211211694756,48.7004372860688,178.512722640395,154.261858331903,18.5553557672061,25.2580789499525,1.76005863048093,1.91586942080402,269.466993594875,105.816456408143,329.065983169074,169.850291656703,104.735840261464,18.5,19.8593294931535,14.3336639338857,18.4356341301521,14.7233550025617,19.9270374722331,0.631963275242412,0.773191602576189,3907.19977321054,2493.03827060448,1932.82623804719,0.224625130783504,0.242421300229072,0.47444905635848,0.331074253590267,1.62154991024418,0.128310903740794,9.68745415785954,0.612653493124632,0.261253671891071,1.95977745026701,1.92786910719726,912768859.110806,251157289.746285,737069748.076414,224318834.068118,202615455.426271,29246423.6407751,8062738.85064458,37309162.4914197,139825485.259347,38458569.2195426,178284054.478889,26304622.5020724,7214285.26606609,33518907.7681385,301465862.143134,304186946.778404,47.9859597791402,62.95755280021
"213",4,0.0742749335442761,52.8351929688871,38.260478206526,170.462048892711,155.840654551051,26.6109962630718,23.4426290962255,1.67906934522743,1.93646745600466,173.377233138098,167.651308248897,456.667362889814,159.163061271742,99.0600881929012,18.5,21.0228475067493,10.2756039735099,19.0005286855594,10.5055244302324,16.4366642829416,0.683888365430497,0.745833859214348,6136.29428694316,2412.63729931867,2197.84409224077,0.298513898532119,0.188215474828451,0.398622323487136,0.314096600195204,1.25501001620937,0.122500741014369,11.2802716039256,0.562207975991474,0.283549678514928,1.52211718816262,1.99567742281334,469702467.841937,342677858.24385,431967929.827194,380877557.233999,-472966.358121809,14373513.681359,10492022.9876689,24865536.6690279,66008581.838307,48151819.2294838,114160401.067791,16457712.7916128,12004044.6772008,28461757.4688136,256129457.36083,230365962.741934,39.4594584652556,52.6657883461569
"214",4,0.128642786639268,65.7677784804793,43.3801617284441,176.31686715864,154.389226842656,25.4521953949742,21.9494147158675,1.59658704636874,1.91420724961904,146.948357415543,171.055318932636,348.234313901978,165.342002609934,112.068975215212,18.5,22.1409467598077,9.25864385300153,17.5394182252349,14.5441743915825,17.1503661485301,0.689891320785262,0.63745532207699,4108.94889877903,2566.25276155816,1947.12671198827,0.325770839178306,0.312601063765395,0.37949659195264,0.383451166259212,2.1837654083876,0.136008213261957,10.444701398131,0.646935379578486,0.258844860203892,1.50896968243021,1.91383833449335,471543357.094902,375164827.809608,418340853.655924,369633786.467338,58732439.8794487,16052819.3144319,12757719.1050162,28810538.4194482,76262940.7224467,60638824.6795622,136901765.402009,11347387.2349768,9058655.2298265,20406042.4648032,183740569.478051,219254803.206915,43.4136746260238,61.9351554695656
"215",4,0.118095599726308,76.5929771163218,44.6934632936659,185.929895907197,154.023701101302,31.5793656287222,19.8530482780461,1.72481102972266,1.80778027161471,216.37080111547,160.909852719427,261.459372481944,165.908262636595,106.392848745298,18.5,19.4271789648296,5.78737083892857,17.0586873546421,18.1264454547815,10.4152253505258,0.949935487477641,0.609950602002045,4715.4416874626,2354.88351984846,1799.37042281734,0.155802820837845,0.176503984045751,0.129604085771953,0.461900526345954,1.68907126772479,0.133066398909182,9.45675497297187,0.603924760674788,0.301159405567839,1.57874469887144,1.91338410283473,713086436.691088,377284685.951673,554807996.880633,315462879.879123,220072345.452987,23700244.2313193,12548863.5189219,36249107.7502412,107782963.346578,56983987.2476357,164766950.594214,20803698.0832458,11007358.7462942,31811056.82954,286128754.670632,328584794.904473,48.1869190602988,66.2656869494513
"216",4,0.261045471289458,59.4389239241264,52.5678784686076,168.447852684357,154.803026251848,27.6883995535383,25.567335087494,1.60535195096445,1.76579493753296,222.955740435683,172.418443236202,349.156571595829,165.28437408473,100.598539567847,18.5,22.1955723264137,12.2163624633567,14.355500496942,12.4678601480377,20.1448642024619,0.803272559890593,0.886677935155561,6328.71707991891,2533.45571159871,1688.30089026718,0.167956465962393,0.34042263075982,0.368518448120117,0.359214172321677,1.54413484003233,0.135658878301925,10.7157274364259,0.588124303578094,0.2721122121413,1.60791437511684,1.86449196051613,614935989.442633,380849114.54444,600357057.71808,309399808.226109,86103422.9845715,20843340.3699785,12920808.7275157,33764149.0974942,90263727.081153,56079085.6021944,146342812.683347,18878019.7796759,11671898.4163542,30549918.1960301,274867688.521981,271676516.177245,49.084919464411,59.5621229743405
"217",4,0.139187590146177,52.2460345281565,60.321932599307,171.513660904958,154.397013035143,17.9947208222608,26.8955541589059,1.72856594852058,1.90637644154539,158.444908770995,166.638163566883,437.626783764222,185.273198702781,101.137534462227,18.5,19.8452738750876,12.9227508119516,17.601132190977,13.6391109765694,15.7320185316828,0.843238158850166,0.451261813308403,5406.63310178649,2447.7011898709,2302.18402216777,0.166513212885144,0.217557506808483,0.373483394750218,0.322385508053794,1.91275880946913,0.131505836886134,10.5445500935202,0.603965492213552,0.304581964040649,1.68076043465146,1.90233709542148,491086374.449047,462744120.68309,444113756.036177,438911054.071708,70874867.3506017,16144669.2411522,15228135.4151829,31372804.6563352,74209763.8513588,69974369.0678796,144184132.919238,14406791.3335267,13581360.1176219,27988151.4511486,251855006.20857,290244860.93335,61.6007119291014,51.8725817801389
"218",4,0.105273100766409,57.893269339737,63.1747461093351,187.331996049334,154.217168222393,18.4183499570524,19.44592718849,1.7253357068056,1.86442049805483,265.645289891701,182.268350979195,494.812976988388,160.640744412593,107.325661978717,18.5,20.1060121844091,12.5343585840824,17.8921702306672,4.18849169499394,14.3086638215257,0.796847316730736,0.819474814652681,6997.79552233055,2185.51705335386,2384.2217267918,0.28754497153234,0.158337906377573,0.267137524490716,0.362535937131768,1.97693921833663,0.13245065419803,9.30270865493663,0.628594339981857,0.292121109321698,1.3481719613402,1.955751384345,884282975.225585,493936909.396273,622229051.815559,466338524.099402,289182371.231723,29263577.5468385,16347075.0136799,45610652.5605184,138906403.022124,77649928.6865748,216556331.708699,23383431.1958296,13127283.7433614,36510714.939191,328606088.179044,402689491.914409,65.843902543774,63.4194670809479
"219",4,0.183683731843777,56.161672157917,51.4201998248795,182.673403769712,153.876516085206,24.24774311935,24.4071349709452,1.70672120503413,1.84407809914686,240.371840781648,150.017963783926,612.655078072799,147.645144640363,111.779566081132,18.5,20.7383009133569,10.8904331930899,17.378382170246,7.80017417763784,13.2219397323015,0.669985138527367,0.875281683011467,5047.90226646849,2724.29812743715,2143.98949410492,0.150697294495736,0.233131393174009,0.359664882670243,0.282802161927741,1.64007714014029,0.136357312034916,9.16513084330539,0.604956588126935,0.292631184101554,1.87827405493018,1.94375786394123,714587625.905141,347654916.716482,679552149.589574,333947768.159868,48740484.2969628,24377255.4026517,11845854.922769,36223110.3254207,108044391.828266,52589132.9064939,160633524.73476,20485163.411221,10018675.6361488,30503839.0473698,274616568.816852,310158706.682308,53.8904689637032,58.0719312656618
"220",4,0.191389355527266,64.1073586066337,39.883479632542,174.369816354004,155.825670605697,22.5523891134174,19.7348973876869,1.69753560519789,1.9018368865072,251.297818443206,152.539022612942,324.523184997395,168.339521599368,120.576971808349,18.5,20.7615441074815,14.4867858909093,18.7671702353702,11.5413124025862,13.8658800235522,0.799439459612668,0.54600611161662,4034.70031343822,1858.53995951321,1788.43567855218,0.16916575513253,0.215434091553628,0.283364286539107,0.30626527106568,1.93568469461961,0.140152995210655,11.2710451514683,0.656043227026795,0.274674701277658,1.51724671394247,1.94411439550628,873802801.53708,361410584.177125,539410235.814215,315235487.501491,379424736.618411,30611363.8847081,12667474.9248908,43278838.8095989,143182838.62394,59120505.5524394,202303344.176379,19809941.1944308,8215695.10505107,28025636.2994818,252157457.405527,339369388.994784,42.3055794108924,66.0881932046833
"221",4,0.103826192942455,72.8877643689412,50.2136000427778,164.722135063503,154.016732721762,18.9900614681859,22.0081949480776,1.56381086645383,1.98269556765395,190.583304404733,127.25187615347,317.923072848974,179.337681158292,111.276145721365,18.5,20.4517060109687,14.8616233870867,18.4888300577948,3.83345018834405,24.5381711740218,0.87393061102601,0.924754099399345,4495.74852442239,2293.13268073436,2245.46112062343,0.215589906018254,0.242269444050595,0.303068970249166,0.374973735133978,1.52240677707575,0.129569238229356,8.378919182915,0.590517330332334,0.287409121356149,1.82338483688593,1.95683032448704,686616251.211672,302056545.224845,508627943.521916,332251137.716383,147861467.806709,22254295.7627618,9777812.59866055,32032108.3614224,101435872.691953,44595149.0618717,146031021.753825,21320583.7371629,9390777.58583043,30711361.3229933,276316865.14051,283996131.503014,46.3590256458715,82.2674012336007
"222",4,0.191916927807567,69.1212290403351,60.0108061378311,179.143739533271,155.10560885031,18.5689899519801,32.3754397887574,1.72164165064944,1.96626671254013,192.910293861701,101.359951656652,292.752846068508,174.576068458694,121.244534145181,18.5,19.7677208898844,10.8986974587814,16.1173461820313,6.77414228320447,13.7481460391796,0.825776047037833,0.744859150864876,5044.54332234286,2510.74455291104,2177.89416502863,0.0753914893876034,0.210793443408731,0.485320200706866,0.384718175618165,1.64655670230845,0.146883570104574,9.62439727725739,0.575607221990442,0.275703979730439,1.47458962683562,1.89066524281564,739920989.60179,285222560.07102,573468823.570088,261497362.434075,189978622.445564,27167143.2107164,10470354.2371058,37637497.4478221,106548977.888374,41007088.34842,147556066.236794,22821227.8649138,8806677.38296775,31627905.2478816,284652923.919237,282071427.657204,61.8923233054954,72.4353343735984
"223",4,0.203831363875991,69.0647752758503,56.609504332206,173.438204213577,154.828353729379,17.6643712992698,21.1775605571428,1.69339154607157,1.84101550364516,243.669625720666,101.612022304407,371.036684393879,176.800025410536,99.7078513070783,18.5,20.5660285848266,7.15229218384588,16.8099874438231,9.41247761724127,14.5240997818807,0.494994187798366,0.80473354304448,4729.02300794771,2311.40944489943,2713.98308323151,0.318121690819829,0.14339380015971,0.261451870625234,0.398584075516334,1.50170251686501,0.148215184738702,9.84326807742221,0.56840392751288,0.286883405465962,1.33852515504094,1.94476693441291,817153435.912119,260588069.86945,623344697.289645,305423848.545296,148770830.173042,30211649.4227704,9641259.78312095,39852909.2058914,116152753.181719,37028991.9921089,153181745.173828,25766955.9378793,8188778.25529981,33955734.1931791,305847428.199907,309295484.006451,58.406320186975,67.684326015193
