"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"223",4,0.182178313709207,66.5210243516822,51.5574148557266,171.913112552622,153.010112952916,24.6229846415489,25.1091535453915,1.64572013205888,1.87064622337435,197.961918316328,123.052036108887,328.264822994801,179.671508506389,116.530056352947,18.5,22.6782266864051,10.1854579781649,17.3529884647169,15.7908531014366,17.6915581981968,0.736322836585316,0.869174054544691,5695.95023163988,2758.97146776575,1967.01547854482,0.291031056434254,0.199243537834438,0.25003216517778,0.19239547754969,1.37835923396134,0.13021655238767,6.65618678313103,0.619915009665679,0.297062584841076,1.39119517776185,1.91040129418922,667383661.464244,307525322.650103,646416844.001599,287428368.449352,41132098.544099,21763481.1249462,9999906.80540009,31763387.9303463,103371717.056711,47598972.8383852,150970689.895096,18530490.8463335,8544767.20873669,27075258.0550702,243817100.038264,289664361.066231,51.2486999889189,62.1458219529966
"224",4,0.171064889035559,51.6777542438335,46.591086207956,172.750679682717,154.41019276293,21.8441605799263,25.7202958729193,1.55162654067726,1.82745928156706,179.089031545218,131.912088115343,409.321845909977,167.725633728282,106.901290196733,18.5,18.4135064424702,7.35414530065317,19.8778138262453,11.3954949896211,15.3154671600432,0.700294028391424,0.634478726971137,5911.62963154986,2018.27125743465,2228.96537306338,0.111286223138739,0.272681140751313,0.247131435625761,0.265666319444272,1.39995185148153,0.132863668964436,12.0932454537465,0.607053610031533,0.278853610652097,1.55420218914641,1.79733614268387,479542648.95782,297983740.517079,396780176.656229,323034758.406986,57664549.8711723,15923746.2669625,9917710.76835438,25841457.0353169,72583385.5353469,45245301.6148943,117828687.150241,13902350.906578,8599399.17957025,22501750.0861482,202458388.381195,216644386.922401,49.196916175641,49.4499695841253
"225",4,0.18645004969985,75.7303940442678,74.8038091054626,167.925090599475,152.580034944757,16.3494443055236,26.5998301667847,1.63391419186781,1.91923463980122,317.057256252092,154.312608459275,420.90590923521,162.666510394703,106.705953002615,18.5,16.456598240097,9.83325485471463,16.918092019655,6.28856795103883,19.0396872284815,0.627212899433518,0.662210547122548,5033.35751238734,2596.19485387944,1828.04544594795,0.254989645319126,0.113600885961725,0.264943784262809,0.318158724784063,1.55343688709249,0.124769558936215,9.92854576104223,0.581351093828255,0.269616603861093,1.5947905542185,1.84619326006296,1082745518.21444,407180085.371107,886671520.707765,304228962.12425,298588991.258617,33749631.2196592,12708272.6678857,46457903.8875449,157572653.915771,59216628.483893,216789282.399664,35288046.1156107,13254780.1864336,48542826.3020444,436764443.895007,401173523.328741,72.5079800141689,78.5706843427422
"226",4,0.196231558108409,78.8923013418745,46.2303092273237,168.501953376388,154.999052929972,19.7272480225288,19.0299922770056,1.7112809048839,1.82114068498255,178.564815721989,145.975359269698,378.646154920672,167.402518457815,116.615937516627,18.5,20.6551951586357,8.8606635230545,18.5194048179803,3.14589955110886,11.9083687721485,0.83114825880547,0.637081579387746,5428.13230694586,3073.33119976443,1977.22064234323,0.216366950702192,0.203122051687774,0.43591477011699,0.259518642735296,1.39341655466785,0.13317553222479,9.01896061087896,0.618371256240137,0.243929028742498,1.45431888218947,1.8258170176105,658102161.508108,366817288.523775,623648727.979725,327623675.976575,73649680.7434489,21871159.2395941,12219594.150142,34090753.389736,101734731.159266,56762132.9265268,158496864.085793,18147571.1121415,10109149.2551403,28256720.3672818,254395027.398391,249796012.28809,49.6906368258018,83.047423873765
"227",4,0.187190703669179,66.5773893588469,68.4478260483423,180.5653087641,154.553785530498,13.2065622239322,22.1818157981307,1.55380531499594,1.86053273284513,182.354482283581,130.970620175621,380.786449391496,175.763792138418,111.953550294798,18.5,20.0336827066748,2.52825353806407,14.5166939892694,14.9471034508685,23.6716500453872,0.747796005023158,0.672468006944148,3255.22716410314,2517.03306788649,2177.77416905802,0.152476783257952,0.293755918880885,0.443540487232806,0.418108135613413,1.95688731825774,0.139272278531336,8.80922071553962,0.63174768116089,0.306263144423272,1.660705742587,1.92798383855215,587673240.432518,339574473.42939,529020876.720129,328333845.921203,69903439.853599,20499399.9415715,11793413.818555,32292813.7601265,92693477.7231425,53598200.0861692,146291677.809312,14941932.6765024,8628090.22682732,23570022.9033297,212099436.855825,283467462.793727,60.9594249012412,57.9782719313556
"228",4,0.114581747703763,57.4687276232406,59.8001381780066,180.55671346213,154.023381505511,13.6678085231153,17.6134024113512,1.87062271000585,1.83590965335743,161.344054792593,187.451589648333,329.482232292138,141.433300017737,104.11574462597,18.5,21.8344880231385,8.32236543999102,15.735815622811,12.2352628313725,21.3937771437703,0.728472253040328,1.083208470607,5452.27830325554,2709.8670265427,2200.48069054764,0.207169411316698,0.29128119692171,0.305802879128908,0.44465918268959,1.60127506811895,0.131539469556717,8.87568688140716,0.591433935699344,0.286431793937657,1.56202131263178,1.84069616371774,475894839.13029,447794017.165277,429653483.907816,405344055.392897,88669766.3061236,15633942.2150903,14721715.4579801,30355657.6730704,70335229.069952,66232054.5580238,136567283.627976,14643058.3420838,13768918.3550738,28411976.6971576,255687988.533862,264274564.32872,55.8219487863718,54.7887802806935
"229",4,0.197333151939509,68.5161607326578,72.0121253077172,169.569098594395,151.788085315764,25.9118338140386,27.1090296667936,1.75895118730985,1.96750730164681,231.509907792185,137.065036707615,321.275529631121,166.674568510954,116.466692221679,18.5,21.2216975086208,10.8537144599436,17.3973317303916,0.665554948468991,16.3448109186945,0.600906198980209,0.628362097187215,6050.20976378233,2477.41612384692,1908.77866853232,0.189470190014341,0.203551704322199,0.344994593165409,0.387972640572676,1.73525637245433,0.142844223444166,12.002480828475,0.616944255123033,0.298118779266044,1.27905154337145,1.92044549828747,849570869.566591,415221294.501177,649535624.943627,296669629.074312,318481681.933179,30358320.4776208,14833501.4557221,45191821.9333429,131402752.015323,64058139.2205377,195460891.235861,22604151.7362457,11033736.9392334,33637888.6754792,303030460.766573,376927916.958363,72.9493269592874,76.2898297638496
"230",4,0.182312553694679,71.833471699355,53.7121349595505,165.694224782696,154.482414720217,24.3902342121892,19.6260585150179,1.57848082806236,1.9411531652555,126.85460912772,174.867126771724,331.770022972059,166.424854396504,114.307531311047,18.5,20.0637037604947,8.60368577092624,18.5724840051114,13.2261643702614,18.4235366168592,0.6774450936402,0.746967961343673,5312.94556051494,2626.09879565783,2007.06297612597,0.181107642162193,0.178665051221959,0.651509798873157,0.348923409612306,1.66155182556035,0.120158606286783,8.54870298807658,0.578494683525339,0.285768891433548,1.26207469065898,1.88986468548305,400765576.34111,437066122.987592,373819329.929132,394769298.516731,69030248.5822417,12023513.4392437,13141474.6301585,25164988.0694022,57967324.078295,63236822.1794127,121204146.257708,13366655.0253847,14615930.3434483,27982585.368833,252186774.294361,239555318.802253,53.6186913402004,68.3406452166626
"231",4,0.202107276757295,65.5983203116759,70.1200404433763,169.502280794359,154.559864470352,18.5281771907223,20.3447383423338,1.55544420595329,1.85859205450003,303.114401965445,186.127529254861,308.980386036613,157.301239643996,109.701321509911,18.5,21.560777633314,8.81729496870251,17.5545624511937,13.1248365891256,16.7101940114485,0.671016293265864,1.13714672848951,4173.06527870215,2688.28028880404,2073.77752200032,0.189880725459069,0.179662561653318,0.307766793003676,0.42918412551325,1.38875752831014,0.133490623256856,7.60694427939517,0.614335999414237,0.279053599073935,1.7970866133228,1.87283204979095,878620064.487619,484186975.724816,871180247.840906,412432179.172411,79324371.2928346,29325842.5599376,16153804.8930621,45479647.4529997,134754019.614497,74384753.9635082,209138773.578005,24550135.8322346,13562116.3653163,38112252.1975508,343317421.474843,379713002.016394,70.6991953680692,62.4885447470431
"232",4,0.222604817628396,71.5686486838375,52.9945575541429,179.378594619689,152.559563141684,14.1597299515461,21.9755519264746,1.51209231678481,1.8841139526413,226.362157363841,233.880864835822,450.435706110681,164.532966538087,113.213651519365,18.5,21.6039099578109,8.06352912008084,17.7566038160622,9.88944361049082,14.5020722799797,0.824526621974432,0.619890516637963,4153.26594192049,2538.95775954103,2362.16022773584,0.185572366288464,0.225848255518188,0.323169450402931,0.175230525418251,1.30776226208664,0.116050290346476,10.4998491283212,0.629096090349995,0.287192881935096,1.7788125798826,1.85382479339149,753594871.512713,551697257.13435,638775546.413433,614693542.976581,51842353.1415667,21929001.8263516,16025416.3183505,37954418.144702,118703093.958215,86814192.10414,205517286.062355,21259979.4262039,15559396.1204654,36819375.5466694,331618803.994468,374918376.641971,54.9143379220078,70.2140648836255
"233",4,0.237338978630802,66.7998649770636,54.9190825136346,186.725486136726,154.461755531262,22.6992602440578,29.3706285371402,1.72583020013482,1.82762227012728,199.419265371463,178.982967487899,369.013673939483,167.679177827057,101.905015707222,18.5,19.7315046561499,8.39972706581703,19.3233444046398,16.7500290744764,15.8107985216357,0.608176500934663,0.832703754090307,5445.79760291719,2535.4107420048,2001.16862514482,0.332023368623484,0.0695828570133095,0.362338684953453,0.224184474060132,1.55511627134034,0.124886858394123,10.0507209635525,0.590861745853393,0.275731945810826,1.56179036609827,1.88360553390833,660992233.608033,427798059.795825,545096283.857318,387560456.615784,156207911.141396,20554166.5589446,13368650.1072874,33922816.6662319,97628812.9889372,63396916.0172436,161025729.006181,20881721.05629,13453344.9785696,34335066.0348597,309407386.36918,300352467.92364,57.3444191765733,60.7370746075912
"234",4,0.168598302231896,47.5218784438533,46.9631209399249,182.836797379503,154.867870279666,22.5651253640613,20.9710185250651,1.73623741901695,1.8128605239461,206.394012482414,150.080999318444,549.775257396162,167.125680375381,108.591121496305,18.5,20.9219009670043,8.54829183828002,19.4127246151209,6.35813240155521,19.9576541971446,0.821032235144251,0.934664810982048,5668.56399731041,2618.34701929017,2328.1300585504,0.267502064360562,0.253816702855103,0.389290948065184,0.420040601086228,1.88163308798314,0.138942981653959,10.193844147695,0.589127635065065,0.262578011266277,1.68340155027867,1.87486090524466,620981178.967349,352868174.805357,596171623.035295,385560793.641944,-7911770.83912944,21566438.067283,12257311.0843011,33823749.1515842,91383622.3009235,51973318.6454142,143356940.946338,18772847.4681261,10662163.1812127,29435010.6493388,264908002.60836,255696864.484026,46.5874545609898,48.9222167366477
"235",4,0.118008969551908,70.8844595247445,57.2113800705441,169.529876089556,153.616954919443,19.5129200540945,26.6915776336349,1.75995597152807,1.9536256880932,178.281904791776,115.886605175732,485.996439082169,165.884877670555,105.488519217739,18.5,22.6014816712845,7.32126666831108,18.438552652395,8.28255551300368,14.2447713781534,0.949219489671275,0.788416973469531,5818.71236852835,2115.106259631,2483.98825266785,0.1743626790896,0.31879848571061,0.461260625697329,0.479155846844746,1.70738601443081,0.115050535321396,11.7113084672102,0.602413153029406,0.265246176308926,1.65579287989021,1.99557903238398,608132456.272248,308981597.839473,409253346.709925,312641497.026635,195596864.350648,17463722.5476733,8884462.93562628,26348185.4832996,91621206.7754609,46615161.3761021,138236368.151563,19088475.5907371,9664782.35531791,28753257.946055,258630200.881218,243533508.845307,60.0200361907129,70.2532007542231
"236",4,0.294298100605652,76.716687495825,50.8059595190095,175.214125350522,152.065559070298,19.295970162,27.2689071642165,1.58921935606906,1.87731065387354,251.240563513391,140.303062559919,426.867212522398,163.525716170931,100.245504300799,18.5,22.0064050831095,12.6360007264336,16.5937058822665,8.45540381893651,19.0531908836142,1.03205094128752,0.562068515757033,4884.12028804082,2508.35026997865,2296.17108106982,0.224077228676844,0.189487832884508,0.43382612396872,0.291430121225209,1.44087760945239,0.133514541080705,9.58049532363868,0.634976463397849,0.265847179707983,1.48204318676366,1.88913638743318,847454491.230272,298369982.477812,665428903.576449,339919089.692751,140024911.624518,28332896.2041211,9966153.41443588,38299049.6185569,134315008.853369,47117933.3057843,181432942.159153,21697357.4123637,7779635.83315582,29476993.2455195,265665499.456025,305326716.164064,49.0271339713681,79.7442615803155
"237",4,0.344921292778817,50.2848198298684,59.3544259990278,182.606176445255,152.595171032543,24.877714366276,22.5236638936301,1.59353456884526,1.84885901274557,238.958662994858,144.742466544665,455.831297384089,159.679449544303,110.538274306179,18.5,17.9034893837152,6.12806568549991,16.952694583961,15.501400141098,23.3129584339652,0.896688168846177,0.578286878462245,6357.7535707974,2827.3948858698,1951.83738725586,0.231451670746103,0.26213671597924,0.193553786113613,0.322075908344893,1.68177456000376,0.140370858167661,8.50002540532613,0.65007330550241,0.254500794682653,1.60685465488927,1.94454008754199,649815886.797485,345430383.102868,732799643.410481,305840359.460133,-43645176.9058124,22845752.2499668,12132070.7669695,34977823.0169362,105625935.260103,56074553.5254815,161700488.785585,15095936.8199454,8038098.4030766,23134035.223022,208156063.604903,252740574.112091,54.9138418126338,45.1184257746049
"238",4,0.185834096404401,78.6552633101759,40.2857240452703,187.033317763694,152.891472287215,22.6384023635861,23.2410307099707,1.70067469768485,1.99573444893779,218.312592141849,158.503106202561,412.182715401,164.732931704221,98.2519829599065,18.5,22.6311168136409,7.90653894437421,14.798630020067,7.97067429866041,17.2040609256597,1.04839368749408,0.782569843006943,4863.71946805508,2923.17357312616,2153.53280286508,0.173225436768817,0.153696008793006,0.348882711792385,0.336611401539254,1.56050890508138,0.143683676390066,8.63847190594503,0.660726368571272,0.295141536362845,1.63803215644311,1.92345873887622,786900815.192559,324810647.596271,670693378.065471,359363862.282508,81454616.3660939,28326904.998808,11665466.6238915,39992371.6226995,129826815.229892,53586055.4976318,183412870.727524,17232147.7681584,7045472.89319091,24277620.6613493,218348059.757471,328495097.272515,39.0846342787641,78.3527368948441
"239",4,0.261054010558825,61.7088516393385,42.5061714826639,179.784462206435,153.567477980573,22.3072695498399,25.1913918271439,1.76234865209557,1.85391493735409,167.245534419847,192.497666746329,357.732540576841,161.862726383813,111.940249545794,18.5,21.2996442776647,8.88682962161556,15.5709369844047,23.9874314881969,15.3549315253626,0.617063499036793,0.764504374099085,5002.87649624831,2324.7732103906,2130.88731798833,0.205815048145557,0.206361919498602,0.418453326982008,0.327610108222629,1.65000712867767,0.144023193277567,10.6231762028696,0.661629475525431,0.269443588965214,1.40797822357204,1.84364499416755,520896830.471231,420161820.476429,425626237.832871,449211100.217047,66039486.0289393,18723716.8546136,15108463.3206107,33832180.1752242,86059180.1018132,69546500.6040436,155605680.705857,11239853.9027881,9059896.71412743,20299750.6169155,182696709.317952,253579320.95297,42.4314311711113,51.9290678505736
"240",4,0.260627292481522,55.6325322285456,58.1456891976187,173.268690633205,153.942791630004,23.3853032511551,20.3464260731693,1.79543797176346,1.84440079710804,179.856682424703,143.903939785241,426.587143684632,152.956848539582,115.718344398657,18.5,20.6572811891639,9.48278715825997,19.6951521226628,13.8798601144422,14.0314949844616,0.714224140808642,0.642178640669585,3773.71690207709,2397.66218801488,2032.86911922281,0.1497536978473,0.177504372026264,0.356311403340223,0.36293485206529,1.62892606351256,0.116948863631892,7.40390986880268,0.635242232792398,0.302180222390166,1.5566491034263,1.93195390636067,528407920.296841,381670167.658937,463694373.95224,314812234.597017,131692518.861008,15449896.2585027,11135716.1176297,26585612.3761324,83883578.0357791,60656119.9951232,144539698.030902,14571539.40203,10545896.4226133,25117435.8246433,226252260.204793,275099152.425957,62.1298745160423,53.3768310408646
