"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"295",1,0.231228431345247,0.960047481097962,0.358830851231342,0.806191550686738,0.452785280798362,0.474479978807822,0.00575582475943676,0.0863427393647943,0.877302357679496,0.890556069545961,0.437037437983753,0.599164798443997,0.655884745948783,0.322753009936808,0.422786682526299,0.100033672589492,0.360643273289067,0.0378902633522597
"296",1,0.192307366194844,0.953822085848905,0.499491912817874,0.854799259127162,0.427242676582932,0.753377216633159,0.543452894274618,0.849446619883507,0.584904111818172,0.630144826184924,0.306431938088812,0.632668465107255,0.587122987400335,0.429256629302714,0.528422144579463,0.099165515276749,0.454305163041078,0.0250485337383637
"297",1,0.260830741179707,0.945137794061,0.351276036611404,0.826102752593926,0.408155488676952,0.394394610856797,0.230600507200029,0.681341533905666,0.504974631598322,0.455417469870396,0.930820285901788,0.628911887984455,0.579385628137866,0.333686592797392,0.437668529218776,0.103981936421384,0.370341430257577,0.0366548374601848
"298",1,0.21797565324418,0.933957679493022,0.475680222677666,0.819974259881162,0.439024776255792,0.315355281781479,0.289856645312174,0.278595731151797,0.204084170212532,0.816150640600668,0.41127035571321,0.474005918147217,0.598469498879543,0.316009626301882,0.405268575086754,0.0892589487848716,0.327202912257835,0.0111932859559527
"299",1,0.259734778245044,0.945087065671717,0.314328816737053,0.848672779220196,0.441486332640237,0.675615385503896,0.625653400586111,0.958100246419934,0.535358537903432,0.607597589943701,0.505090183026813,0.580590947038694,0.676065828659205,0.446991877354652,0.555987549657408,0.108995672302756,0.489816125003551,0.0428242476488991
"300",1,0.206303176794906,0.945288529477137,0.382727976429376,0.848371449439226,0.386949138409583,0.807471067534156,0.482497640351482,0.611273506140011,0.242993388046675,0.0659998178591544,0.345377931859112,0.603774960944506,0.506926912396551,0.188990730629705,0.29459128927971,0.105600558650006,0.214113147328051,0.0251224166983463
"301",1,0.0903365638004418,0.951342217653079,0.34135168751929,0.791725862198763,0.506130918381016,0.241468365373799,0.708034945366272,0.69348853079187,0.874679332497568,0.563507461790278,0.670716005339734,0.649319408857225,0.542596193036509,0.435226882108107,0.528923226232676,0.0936963441245696,0.464235190837251,0.0290083087291442
"302",1,0.239755721789264,0.968047844200241,0.410231022069461,0.819373419601267,0.425080880106591,0.707509885351364,0.604750002458731,0.507184230601295,0.331263085905902,0.0702259528454079,0.518927288002199,0.543283954604445,0.669731113654453,0.230697301811427,0.331146163693344,0.100448861881917,0.261859750997236,0.0311624491858091
"303",1,0.121449263770225,0.94043742632716,0.448613444195326,0.817895401736427,0.385351547572248,0.74737388995855,0.151624047119816,0.534128068695971,0.914718669334647,0.321811659656192,0.135571476797263,0.606468171972039,0.615004725291057,0.274845917532664,0.369960320654264,0.0951144031216008,0.30713971757999,0.0322938000473265
"304",1,0.150215234286623,0.944192009224389,0.403269428710249,0.814012304648667,0.429523040307407,0.392959415516245,0.511402077010989,0.120460786893687,0.49074995906838,0.990033442821483,0.190573798069594,0.576454176402896,0.573350951912436,0.365545934461284,0.460938552287984,0.0953926178267003,0.390581143986238,0.0250352095249539
"305",1,0.220097132702357,0.934824183518594,0.344340570114749,0.820300395710652,0.466853485634021,0.7092921567174,0.267407797431019,0.540903828706206,0.850400134454327,0.632879731486712,0.654635011984209,0.640181374180087,0.702046555481662,0.438939825421119,0.536299674526639,0.0973598491055199,0.485272182295775,0.0463323568746556
"306",1,0.105977863433692,0.956307959899466,0.405754346143013,0.806337903208873,0.457229766170979,0.249873577520768,0.435973135573424,0.170308301071307,0.298792645872702,0.664638024197482,0.105971114451658,0.571087432713479,0.649834572008941,0.263177911426158,0.357036908473483,0.0938589970473253,0.292646152006522,0.0294682405803649
"307",1,0.310252451366244,0.944680671622844,0.417228876694929,0.80331210911664,0.36434406720101,0.0117449596504586,0.398146652275115,0.67176509774902,0.251610052862215,0.633193518873032,0.644029262678808,0.55697925591667,0.583025099580671,0.272192404728575,0.371847942710623,0.0996555379820485,0.299208044670888,0.0270156399423128
"308",1,0.190978327772393,0.941742744637475,0.448586832632492,0.856028232617664,0.4109636921382,0.542990791277117,0.509659474999964,0.67765130785358,0.284813198926024,0.77689613406703,0.229584098765166,0.509676759911282,0.629629794739375,0.358538002114767,0.458179602759113,0.0996416006443465,0.378304536019504,0.0197665339047369
"309",1,0.231097487586887,0.94489569617309,0.4334479892437,0.825648351110079,0.420797733850807,0.510236784737209,0.757051664746925,0.466945461023841,0.281532380927095,0.920051496514694,0.251277385180915,0.65327191308983,0.630359239295335,0.403320097191547,0.500483777821169,0.0971636806296216,0.439103033404904,0.0357829362133567
"310",1,0.259416357327271,0.955520519513847,0.532815984287085,0.814299473088967,0.444387547140309,0.617737878885595,0.298292262432719,0.235632134904428,0.569557077413223,0.481528714970306,0.84038859390296,0.562762381773165,0.557642680140568,0.34251642033207,0.430502569422402,0.0879861490903316,0.357913353061902,0.0153969327298322
"311",1,0.158891859011721,0.950575173796469,0.458977412946288,0.840938612252005,0.357110485478428,0.279720315863745,0.493572526720158,0.692142362942277,0.70210435018216,0.0594329000376594,0.478187985921649,0.66483425434827,0.486732256719272,0.245572524364007,0.347204211730435,0.101631687366428,0.271669894684942,0.0260973703209353
"312",1,0.244222242685065,0.930270188913136,0.48957838253509,0.842760538007104,0.438596989576723,0.293139530022049,0.104149806365069,0.255109231749504,0.567603471180085,0.760282935348717,0.284500644024734,0.593036707376975,0.635205265365596,0.297003109934043,0.390845257110404,0.0938421471763612,0.323966413467783,0.0269633035337405
"313",1,0.260599889000696,0.945681683230281,0.394645463705461,0.8369155447918,0.421588875272851,0.72877367948817,0.37023280420904,0.545743089953569,0.135756734623778,0.564104055191343,0.1589337770685,0.603224850603255,0.557871076297108,0.254296308594644,0.355063472687992,0.100767164093348,0.280555988780079,0.0262596801854346
"314",1,0.125539081189299,0.93619125092518,0.416996526565895,0.849277018746493,0.372399857147836,0.342254355411082,0.429300530177794,0.681123176132765,0.665379498330394,0.773084571919283,0.507194738439339,0.604879604867022,0.598285768327066,0.421704430980536,0.52479280564647,0.103088374665935,0.455459761846336,0.0337553308657998
"315",1,0.104043436122379,0.922231927404925,0.4571714570556,0.80120072186054,0.355939086427304,0.406813994362129,0.444029065391091,0.192337790095751,0.290891845920029,0.470508969914273,0.162359416582308,0.7215182738979,0.58512988951515,0.219905940337954,0.312714443314112,0.0928085029761581,0.261612449933063,0.0417065095951094
"316",1,0.235997598179227,0.945900910711709,0.480709213523425,0.829681262075733,0.470871268825624,0.539768394230567,0.405800593366689,0.654658165802434,0.680662396627232,0.330646700570196,0.0554876439703754,0.628773675690779,0.495543241268856,0.282326126775218,0.37296967426874,0.0906435474935217,0.297807443073873,0.0154813162986547
"317",1,0.2346196606276,0.951896274170912,0.355629654841378,0.861104214110964,0.370254973498321,0.85594334601644,0.606381467939095,0.500936217529869,0.473964387580691,0.91682432276065,0.206505004856169,0.608900690558683,0.545345387377262,0.417492877560638,0.528643357694986,0.111150480134349,0.449769406333325,0.0322765287726874
"318",1,0.14826723598955,0.969356761030989,0.303839696958623,0.854258527915154,0.380123890938781,0.610332386055239,0.80767072697379,0.329644712631735,0.195695974327497,0.0862448419946667,0.701766365544821,0.705580393386373,0.647371148984252,0.232556340987369,0.347099673145979,0.114543332158609,0.287408377776445,0.0548520367890754
"319",1,0.291244173078124,0.953431611560649,0.374908188906894,0.846532383389667,0.352217451786739,0.205041278837811,0.156414827022411,0.544644009230982,0.516269276118864,0.0721123060851617,0.239212673166246,0.723197660667886,0.701766436787076,0.138337343655732,0.247497217864453,0.109159874208721,0.200209952420683,0.0618726087649516
"320",1,0.401440790351532,0.949900323965268,0.220526388820113,0.836034432659716,0.431507207707765,0.181540454978166,0.716898168699901,0.546624290708628,0.76549592009365,0.517766990065504,0.0728032849936265,0.648126271607436,0.512948070593625,0.328775181179374,0.443189506282637,0.114414325103263,0.368477246323802,0.0397020651444286
"321",1,0.255735092334389,0.945170519003823,0.243327849639188,0.807789150969121,0.242098486972806,0.196954457091588,0.8452125758563,0.173916612151876,0.666013833430957,0.96122780369334,0.684110135440492,0.614486320079564,0.634806009086171,0.399328534905892,0.513282091823738,0.113953556917847,0.451958332075354,0.0526297971694626
"322",1,0.184998145210079,0.935444560795926,0.423403524286471,0.79641061231162,0.384005534446116,0.527187604041007,0.688047808769391,0.278021263010369,0.386119762360974,0.611040142902444,0.0707085408974009,0.515791573008762,0.631030371622654,0.286490846315755,0.380880411471915,0.0943895651561597,0.312302119565803,0.0258112732500478
"323",1,0.22223181231021,0.937261217131674,0.439696726439059,0.806632845938065,0.432605960071691,0.306489606836584,0.6023505314693,0.362470693941548,0.730289267832187,0.288334275642997,0.898842961452773,0.584659755868992,0.589052679853171,0.294173335531569,0.385334424666606,0.0911610891350364,0.317483447613764,0.0233101120821951
"324",1,0.314469165269685,0.949197553958488,0.371296546369753,0.802788282219979,0.346023868236408,0.673159202059998,0.271620165016138,0.855175057867097,0.84668553558677,0.565734289103542,0.375543902390784,0.544767937862614,0.632972981705644,0.437785776010125,0.540246194678577,0.102460418668452,0.468771225256998,0.0309854492468735
"325",1,0.188204208768312,0.941497072119154,0.372873991701461,0.836306747856859,0.517689716877916,0.471428081653093,0.377257426300718,0.620264665985365,0.291902900659054,0.209291330632451,0.761996034121317,0.772251586998317,0.529259636909027,0.249770025255246,0.345640025882327,0.095870000627081,0.284524414601247,0.0347543893460009
"326",1,0.13511931951223,0.934533429756698,0.33492797405344,0.832062487180089,0.370022519160694,0.398243914708217,0.142362500019766,0.267128669007579,0.503506405063714,0.099996211710359,0.486366685390539,0.630153019283408,0.709883259309979,0.137764442403393,0.243349533937861,0.105585091534468,0.189994522896043,0.0522300804926505
"327",1,0.19989973710714,0.943529191548128,0.455582281754672,0.83623022188579,0.381798452516552,0.122747612060874,0.324548710918294,0.182021514489805,0.149439291054187,0.0784487562729216,0.459999237291058,0.596906276141539,0.622233488840888,0.0994394008803893,0.198773265891056,0.0993338650106664,0.131327986753598,0.0318885858732083
"328",1,0.236657750767719,0.941940989773061,0.50471068040775,0.834673027862428,0.433548478615045,0.732880179991115,0.553044552562971,0.0826325579289829,0.652725645755347,0.612085066869597,0.318276100653241,0.551612010462694,0.617296560135844,0.314956711387647,0.40429794125497,0.0893412298673231,0.333399499530401,0.0184427881427542
"329",1,0.138251479978504,0.95254065135156,0.44111479967508,0.828279067396531,0.464717368931816,0.579254200546623,0.247686438127999,0.425645013164657,0.17504441075775,0.5746604275813,0.696416454774674,0.598943726495567,0.604262797757142,0.315686619842098,0.409727714401244,0.094041094559146,0.342117213993983,0.0264305941518859
"330",1,0.17420105508459,0.949590916692807,0.381656274463821,0.865923929374111,0.326001250029034,0.264538414225358,0.514844330766321,0.784633478364467,0.773954969276007,0.881605250969616,0.486380761052469,0.658993894684725,0.694491161630624,0.482037782663579,0.595561764610151,0.113523981946573,0.538020006763836,0.0559822241002571
"331",1,0.174857768800825,0.938050632980019,0.334705816688605,0.838932933398925,0.36311827353055,0.302166711741479,0.842201756022137,0.64313403554858,0.621287362170496,0.223447710456727,0.138489155129344,0.593115943909304,0.61342855585219,0.2709228025265,0.378979466312604,0.108056663786105,0.311060228080321,0.040137425553821
"332",1,0.117335587491997,0.966330788862192,0.289001495067925,0.852090242435587,0.342448276949745,0.698002659915507,0.406330898946706,0.729949263810233,0.091216946029586,0.574903382860167,0.195986858022847,0.542992323200947,0.531812585468945,0.251821491202117,0.368189075775906,0.116367584573789,0.282446838724148,0.0306253475220304
"333",1,0.207651329425619,0.952287368900306,0.461911994264715,0.822495598337712,0.445546210305777,0.376237897666069,0.450354314453166,0.429051533321239,0.694405600407284,0.341837601643239,0.284970909319717,0.580606717293741,0.584592695068773,0.265866112376689,0.359390574290793,0.0935244619141044,0.287769470975426,0.0219033585987367
"334",1,0.199701447659037,0.946320005648773,0.395081930844227,0.849246038900915,0.508851902145795,0.386494331211338,0.625174961424973,0.690754497982528,0.465604198385779,0.226850799784281,0.516510226300487,0.57418323788659,0.5899631653648,0.279934449411931,0.376282579922435,0.0963481305105037,0.301815557841794,0.0218811084298622
"335",1,0.176201180152337,0.943824110547917,0.374475512742449,0.84061945361574,0.507729992941398,0.0213301211934788,0.974922066353407,0.408366890701236,0.737908961643006,0.828053950663977,0.581949807669716,0.560382163408773,0.582313462960142,0.418555361505848,0.515176158691428,0.0966207971855805,0.44065449052863,0.0220991290227821
"336",1,0.157073691847978,0.939299611597779,0.499698150731826,0.810982780242105,0.414058613071478,0.374676700173456,0.121533971423275,0.320754174896504,0.235283038401337,0.323547357634212,0.545098707580578,0.526930904043552,0.563364235278202,0.194208934057973,0.283565777850081,0.0893568437921079,0.208741625651761,0.0145326915937876
"337",1,0.154796179785511,0.947026773100394,0.428289067064359,0.836333889824457,0.389246723020867,0.729401917311583,0.620781925790769,0.897355609255439,0.518745129026219,0.824754733968259,0.818980326742849,0.529403117115423,0.578688546567407,0.554978855099112,0.655270637773081,0.100291782673969,0.576220467306119,0.0212416122070067
"338",1,0.185244823507442,0.950189566198763,0.432870188409665,0.812712423854801,0.448280365853947,0.979264821166341,0.895429665946295,0.434472765712024,0.926331280996334,0.660772707309758,0.756623175084574,0.54486601067376,0.619262968376566,0.560494719026496,0.655097296579229,0.0946025775527334,0.582627447505615,0.0221327284791193
"339",1,0.196515244761684,0.938293501206503,0.413290357356825,0.820038948943726,0.24555162383214,0.933691521699315,0.0284265195116285,0.915882509967239,0.180094911042157,0.713195046696594,0.663697703794309,0.619565441881897,0.585932969512366,0.3844159012381,0.492169733637901,0.107753832399802,0.428159499569543,0.0437435983314431
